rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected
166,7.0,0,OUT_OF_COMPETITION,kzyKT,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,1.0,0,0,1.0,0,0
166,7.0,0,OUT_OF_COMPETITION,GNBElover,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
168,7.0,0,VIRTUAL,Junz_LJL,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
169,7.0,0,OUT_OF_COMPETITION,tenagazaru,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
170,7.0,0,VIRTUAL,Min_Iskander,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
171,7.0,0,OUT_OF_COMPETITION,ibrahim001,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
171,7.0,0,VIRTUAL,pupilemus,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,2
173,7.0,0,OUT_OF_COMPETITION,dyktr_06,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,1
173,7.0,0,OUT_OF_COMPETITION,vereshchagin88,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
173,7.0,0,OUT_OF_COMPETITION,one_autum_leaf,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
176,7.0,0,OUT_OF_COMPETITION,rgrgtgrf,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
177,7.0,0,CONTESTANT,wzx_ON9,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
178,7.0,0,CONTESTANT,aktuss,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,3,1.0,0,0
178,7.0,0,OUT_OF_COMPETITION,Edeeva,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0
180,7.0,0,CONTESTANT,IronBuken,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,7
180,7.0,0,VIRTUAL,Kareem_Elgoker,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
182,7.0,0,CONTESTANT,ankit_dsvv,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,3
182,7.0,0,CONTESTANT,Vamilio,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1
184,7.0,0,OUT_OF_COMPETITION,Ricardo03,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
184,7.0,0,CONTESTANT,ben7bkya0xEssam,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
186,7.0,0,OUT_OF_COMPETITION,Katu2ou,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
186,7.0,0,CONTESTANT,dialectic_,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
186,7.0,0,OUT_OF_COMPETITION,otarius,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
189,7.0,0,CONTESTANT,magician.,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
190,7.0,0,OUT_OF_COMPETITION,dremlory,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
191,7.0,0,CONTESTANT,durty_manh,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
191,7.0,0,VIRTUAL,CarlosS48,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
193,7.0,0,OUT_OF_COMPETITION,ub33,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
194,7.0,0,CONTESTANT,Legendary_Noxus,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
195,7.0,0,VIRTUAL,stability,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
196,7.0,0,CONTESTANT,wangjiangyang,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,3,1.0,0,2
197,7.0,0,OUT_OF_COMPETITION,pengin_2000,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
198,7.0,0,OUT_OF_COMPETITION,Apteryxx,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
199,7.0,0,CONTESTANT,WesternVeil,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,2,1.0,0,2,1.0,0,2
199,7.0,0,CONTESTANT,_GGhost_,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
201,7.0,0,OUT_OF_COMPETITION,N.N_2004,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
201,7.0,0,VIRTUAL,AboAbdoMC,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,1.0,0,0
203,7.0,0,CONTESTANT,TurnOfAPage,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,3,1.0,0,0
204,7.0,0,OUT_OF_COMPETITION,CrispyLobster,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,1,1.0,0,0
204,7.0,0,CONTESTANT,pac-man,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
206,7.0,0,VIRTUAL,no_mind,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0
207,7.0,0,CONTESTANT,Zamkove127,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
208,7.0,0,OUT_OF_COMPETITION,dewana310,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,2,1.0,0,3,1.0,0,0
208,7.0,0,OUT_OF_COMPETITION,CinaDor,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,1.0,0,0,1.0,0,0
210,7.0,0,VIRTUAL,wfb,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,2,1.0,0,0
210,7.0,0,VIRTUAL,prz1213,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0
212,7.0,0,CONTESTANT,WhiteBloom,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
213,7.0,0,OUT_OF_COMPETITION,wildwolf_pty,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
214,7.0,0,OUT_OF_COMPETITION,pgergo03,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0
215,7.0,0,OUT_OF_COMPETITION,wtn135687,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
216,7.0,0,OUT_OF_COMPETITION,Lucina,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
216,7.0,0,OUT_OF_COMPETITION,Hosen_ba,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,2,1.0,0,0
216,7.0,0,OUT_OF_COMPETITION,Yaimsea,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
219,7.0,0,OUT_OF_COMPETITION,reil_st,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,2
220,7.0,0,OUT_OF_COMPETITION,sammyuri,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1
221,7.0,0,VIRTUAL,fedimser,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1
222,7.0,0,OUT_OF_COMPETITION,n11k,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
222,7.0,0,OUT_OF_COMPETITION,cjoa,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
222,7.0,0,OUT_OF_COMPETITION,fallleaves01,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
225,7.0,0,VIRTUAL,_DRVGON_,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
226,7.0,0,CONTESTANT,EthelCampbell,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,4,1.0,0,0
226,7.0,0,OUT_OF_COMPETITION,AlanSkarica,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,1,1.0,0,0
228,7.0,0,CONTESTANT,MangaKiwi,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,3
228,7.0,0,CONTESTANT,_Adel_Mahmoud_,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
230,7.0,0,CONTESTANT,douzhanshengfo,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,1
231,7.0,0,VIRTUAL,dmgal,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,3,1.0,0,0
231,7.0,0,OUT_OF_COMPETITION,TemporalBloom,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
233,7.0,0,OUT_OF_COMPETITION,milind0110,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
234,7.0,0,CONTESTANT,hxu20220928,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,2
235,7.0,0,OUT_OF_COMPETITION,AldyPy,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1
236,7.0,0,CONTESTANT,cemil123,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3
237,7.0,0,OUT_OF_COMPETITION,RakibJoy,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,5,1.0,0,0
238,7.0,0,VIRTUAL,Altak,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0
239,7.0,0,CONTESTANT,jinxiangxiang,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
240,7.0,0,OUT_OF_COMPETITION,akorton,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0
241,7.0,0,OUT_OF_COMPETITION,cdjs1432,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,3,1.0,0,8
241,7.0,0,OUT_OF_COMPETITION,ishmeal,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,3
243,7.0,0,OUT_OF_COMPETITION,Zicrus,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,1.0,0,0,1.0,0,1
244,7.0,0,OUT_OF_COMPETITION,miie,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
245,7.0,0,OUT_OF_COMPETITION,ji_114514,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
246,7.0,0,OUT_OF_COMPETITION,balakrishnan,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
247,7.0,0,OUT_OF_COMPETITION,janY_,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
248,7.0,0,CONTESTANT,Mengmao,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
249,7.0,0,VIRTUAL,MagicJungle,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
250,7.0,0,CONTESTANT,nanani__fan,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
251,7.0,0,CONTESTANT,just_shantii,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
252,7.0,0,OUT_OF_COMPETITION,fsj-o,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
253,7.0,0,OUT_OF_COMPETITION,HeartBlueArchive,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
253,7.0,0,OUT_OF_COMPETITION,fangz,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1
255,7.0,0,VIRTUAL,zeemanz,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
256,7.0,0,OUT_OF_COMPETITION,StarSilk,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
257,7.0,0,OUT_OF_COMPETITION,liympanda,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
258,7.0,0,OUT_OF_COMPETITION,Ayis137,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1
259,7.0,0,CONTESTANT,freedom_bot,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,0
260,7.0,0,OUT_OF_COMPETITION,Nika533,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3
261,7.0,0,OUT_OF_COMPETITION,volochai,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
262,7.0,0,OUT_OF_COMPETITION,Fysty,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
263,7.0,0,OUT_OF_COMPETITION,include_BM,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
264,7.0,0,OUT_OF_COMPETITION,Valters07,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
265,6.0,0,CONTESTANT,millerrabin,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0
266,6.0,0,CONTESTANT,coolkid1412,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
266,6.0,0,VIRTUAL,BigBrainiac,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,4
268,6.0,0,OUT_OF_COMPETITION,yupooh,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,6
269,6.0,0,OUT_OF_COMPETITION,244mhq,1.0,0,0,1.0,0,0,0.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
270,6.0,0,VIRTUAL,jiangxinyang2012,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
271,6.0,0,CONTESTANT,nk922052,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
272,6.0,0,OUT_OF_COMPETITION,MR_NoSolution,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,7
272,6.0,0,CONTESTANT,justinbieberrr,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1
274,6.0,0,OUT_OF_COMPETITION,risujiroh,1.0,0,0,1.0,0,0,0.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
275,6.0,0,CONTESTANT,kixxippi,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
276,6.0,0,OUT_OF_COMPETITION,Horcrux983282,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,1
277,6.0,0,OUT_OF_COMPETITION,abc864197532,1.0,0,0,1.0,0,1,0.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
278,6.0,0,VIRTUAL,simasimarisa,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0
279,6.0,0,OUT_OF_COMPETITION,EgorKush,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
280,6.0,0,OUT_OF_COMPETITION,domovonok,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,2
280,6.0,0,VIRTUAL,tsunk,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,2
282,6.0,0,CONTESTANT,Hovhannes1234,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,7,1.0,0,0
283,6.0,0,OUT_OF_COMPETITION,sahasrad,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
283,6.0,0,OUT_OF_COMPETITION,Rajat.18,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,3
285,6.0,0,OUT_OF_COMPETITION,Jakub_Woxniak,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1
285,6.0,0,VIRTUAL,PyIsTheBestLang,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,2
285,6.0,0,OUT_OF_COMPETITION,theobito,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1
285,6.0,0,OUT_OF_COMPETITION,samliu12,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,1
289,6.0,0,VIRTUAL,lnight121,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,5
289,6.0,0,CONTESTANT,harshul97,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
289,6.0,0,CONTESTANT,Uma7moud,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1
292,6.0,0,OUT_OF_COMPETITION,RohitRKS,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0
293,6.0,0,OUT_OF_COMPETITION,Treks,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,0.0,0,1
293,6.0,0,VIRTUAL,apricity,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,5,1.0,0,0
295,6.0,0,CONTESTANT,dilip_patnana,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
296,6.0,0,CONTESTANT,Naruto_x,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,2,1.0,0,0,1.0,0,1
297,6.0,0,VIRTUAL,francesco;tourust,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,4,1.0,0,0
298,6.0,0,CONTESTANT,Kirill_the_programmer,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
298,6.0,0,OUT_OF_COMPETITION,brenner1,1.0,0,0,1.0,0,0,0.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
298,6.0,0,VIRTUAL,evilboy_,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
298,6.0,0,CONTESTANT,soumen_kr003,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0
302,6.0,0,OUT_OF_COMPETITION,SoReMore,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,3
302,6.0,0,OUT_OF_COMPETITION,Suwan,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0
304,6.0,0,CONTESTANT,Hiya1055,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
304,6.0,0,OUT_OF_COMPETITION,Z_actuary,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,14
306,6.0,0,CONTESTANT,Lucky_Summer,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,3
307,6.0,0,OUT_OF_COMPETITION,__FlowerandYou,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
307,6.0,0,OUT_OF_COMPETITION,myx12345,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1
309,6.0,0,CONTESTANT,kranis10-03,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
310,6.0,0,CONTESTANT,jiangly---fan,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0
311,6.0,0,OUT_OF_COMPETITION,hewhocodes,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
312,6.0,0,OUT_OF_COMPETITION,MahmoudAshour,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0
313,6.0,0,CONTESTANT,-is-this-dfs-,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0
313,6.0,0,OUT_OF_COMPETITION,DeadMan69,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,4
313,6.0,0,OUT_OF_COMPETITION,cry,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0,1.0,0,0
316,6.0,0,CONTESTANT,Stfuan,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0
317,6.0,0,CONTESTANT,__Alliy666,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
318,6.0,0,OUT_OF_COMPETITION,OpKos,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,0.0,0,0
319,6.0,0,CONTESTANT,CowGPT,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,0.0,0,0
319,6.0,0,CONTESTANT,Axialotl,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,3
319,6.0,0,OUT_OF_COMPETITION,Too_Weak_To_Anything,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,2
322,6.0,0,CONTESTANT,GoogleDocs,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1
322,6.0,0,CONTESTANT,ilikeweeknd,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
324,6.0,0,VIRTUAL,6A6,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
324,6.0,0,OUT_OF_COMPETITION,Sahu_1402,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,0.0,0,0
324,6.0,0,OUT_OF_COMPETITION,TomazGomes,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
324,6.0,0,CONTESTANT,Ak.24,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,1,1.0,0,0,1.0,0,3
328,6.0,0,VIRTUAL,The_Eureka,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,0.0,0,0
329,6.0,0,CONTESTANT,wazz,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
330,6.0,0,VIRTUAL,KongXYe,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
331,6.0,0,CONTESTANT,Claptrapx,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,0.0,0,1
332,6.0,0,VIRTUAL,bornag,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,6,1.0,0,0,1.0,0,0,0.0,0,0
332,6.0,0,OUT_OF_COMPETITION,Code937,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,3,0.0,0,4
332,6.0,0,OUT_OF_COMPETITION,hotBoi,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,0.0,0,0
